"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","speed_5dayWindow","speed_7dayWindow"
203939,"Dwight Powell",1610612742,"DAL",1,0,1,20.52,20.52,8149,1.54,0.81,0.73,4.42,4.83,4.02,2016-11-19,12.68,12.68
2548,"Dwyane Wade",1610612741,"CHI",1,0,1,35.8,35.8,11958,2.26,1.27,0.99,3.86,4.36,3.36,2016-11-19,8.45,12.29
202734,"E'Twaun Moore",1610612740,"NOP",1,1,0,18.33,18.33,7185,1.36,0.72,0.64,4.6,4.83,3.76,2016-11-19,8.56,13
203901,"Elfrid Payton",1610612753,"ORL",1,1,0,20.18,20.18,7794,1.48,0.71,0.77,4.46,4.57,4.37,2016-11-19,8.95,13.32
202339,"Eric Bledsoe",1610612756,"PHX",1,0,1,30.02,30.02,12750,2.41,1.26,1.16,4.81,5.4,4.65,2016-11-19,8.6,17.47
201569,"Eric Gordon",1610612745,"HOU",1,1,0,36.55,36.55,12698,2.4,1.26,1.15,3.94,4.36,3.54,2016-11-19,12,16.14
101141,"Ersan Ilyasova",1610612737,"ATL",1,1,0,23.6,23.6,9890,1.87,1.06,0.81,4.85,5.45,4.21,2016-11-19,12.92,17.11
203095,"Evan Fournier",1610612753,"ORL",1,1,0,31.58,31.58,11966,2.27,1.19,1.08,4.37,4.62,4.14,2016-11-19,8.86,13.13
1626163,"Frank Kaminsky",1610612766,"CHA",1,0,1,36.32,36.32,14189,2.69,1.58,1.1,4.46,4.97,3.88,2016-11-19,8.79,13.22
201945,"Gerald Henderson",1610612755,"PHI",1,1,0,21.63,21.63,9204,1.74,0.96,0.79,4.72,5.49,4.49,2016-11-19,13.8,18.47
203507,"Giannis Antetokounmpo",1610612749,"MIL",1,0,1,40.72,40.72,14873,2.82,1.45,1.37,4.15,4.53,3.82,2016-11-19,8.27,12.44
201609,"Goran Dragic",1610612748,"MIA",1,1,0,36.67,36.67,13829,2.62,1.55,1.07,4.26,4.49,3.98,2016-11-19,4.47,4.47
202330,"Gordon Hayward",1610612762,"UTA",1,0,1,38.75,38.75,14863,2.81,1.68,1.13,4.34,4.91,3.68,2016-11-19,8.19,12.52
203476,"Gorgui Dieng",1610612750,"MIN",1,0,1,35.85,35.85,12684,2.4,1.26,1.14,4.03,4.58,3.53,2016-11-19,8.68,16.96
202328,"Greg Monroe",1610612749,"MIL",1,0,1,2.08,2.08,750,0.14,0.09,0.05,2.89,4.16,9.43,2016-11-19,4.09,8.16
203084,"Harrison Barnes",1610612742,"DAL",1,0,1,38.53,38.53,14244,2.7,1.52,1.17,4.21,4.68,3.75,2016-11-19,12.52,12.52
202355,"Hassan Whiteside",1610612748,"MIA",1,1,0,39.88,39.88,13414,2.54,1.41,1.13,3.77,3.84,3.68,2016-11-19,11.75,15.8
203138,"Hollis Thompson",1610612740,"NOP",1,1,0,25.65,25.65,9201,1.74,0.96,0.78,3.98,4.29,4.13,2016-11-19,12.77,17.14
203477,"Isaiah Canaan",1610612741,"CHI",1,0,1,17.32,17.32,6284,1.19,0.58,0.61,4.17,4.22,4.13,2016-11-19,8.68,13.16
202738,"Isaiah Thomas",1610612738,"BOS",1,1,0,35.82,35.82,12797,2.42,1.38,1.04,4.02,4.53,3.47,2016-11-19,12.48,16.96
202397,"Ish Smith",1610612765,"DET",1,0,1,32.63,32.63,12754,2.42,1.31,1.11,4.41,4.91,3.94,2016-11-19,13.93,18.43
200755,"JJ Redick",1610612746,"LAC",1,1,0,25.18,25.18,9886,1.87,1.02,0.85,4.54,4.87,4.21,2016-11-19,13.97,18.35
203210,"JaMychal Green",1610612763,"MEM",1,1,0,28.38,28.38,10384,1.97,1.07,0.89,4.24,4.5,3.96,2016-11-19,12.97,17.51
201580,"JaVale McGee",1610612744,"GSW",1,1,0,5.23,5.23,2171,0.41,0.2,0.22,4.58,5.23,4.08,2016-11-19,5.55,10.82
203953,"Jabari Parker",1610612749,"MIL",1,0,1,36.63,36.63,14021,2.66,1.38,1.27,4.42,4.82,4.07,2016-11-19,8.69,13.11
203109,"Jae Crowder",1610612738,"BOS",1,1,0,26.53,26.53,9495,1.8,1.01,0.79,4.07,4.35,3.78,2016-11-19,0,0
1626143,"Jahlil Okafor",1610612755,"PHI",1,1,0,19.17,19.17,7183,1.36,0.77,0.59,4.38,4.23,4.6,2016-11-19,12.16,16.23
2037,"Jamal Crawford",1610612746,"LAC",1,1,0,27.22,27.22,9198,1.74,0.94,0.8,3.77,3.94,3.58,2016-11-19,11.93,15.74
203516,"James Ennis III",1610612763,"MEM",1,1,0,35.75,35.75,13406,2.54,1.38,1.16,4.21,4.38,4.37,2016-11-19,13.17,17.42
201935,"James Harden",1610612745,"HOU",1,1,0,34.92,34.92,11444,2.17,1.15,1.02,3.78,3.88,3.35,2016-11-19,11.6,15.61
201949,"James Johnson",1610612748,"MIA",1,1,0,26.53,26.53,10026,1.9,1.11,0.79,4.31,4.67,3.9,2016-11-19,12.8,17
201162,"Jared Dudley",1610612756,"PHX",1,0,1,23.4,23.4,8454,1.6,0.78,0.82,4.11,4.7,3.64,2016-11-19,8.2,16.59
1626185,"Jarell Martin",1610612763,"MEM",1,1,0,1.83,1.83,630,0.12,0.07,0.05,3.25,6.54,6.5,2016-11-19,13.95,18.4
201160,"Jason Smith",1610612764,"WAS",1,0,1,10.4,10.4,3891,0.74,0.38,0.36,4.06,4.95,4.35,2016-11-19,8.34,12.83
1891,"Jason Terry",1610612749,"MIL",1,0,1,18.85,18.85,7269,1.38,0.68,0.69,4.46,4.91,4.08,2016-11-19,8.98,13.24
1627759,"Jaylen Brown",1610612738,"BOS",1,1,0,7.5,7.5,2936,0.56,0.28,0.27,4.82,4.53,5.14,2016-11-19,13.37,17.71
201145,"Jeff Green",1610612753,"ORL",1,1,0,21.67,21.67,7738,1.47,0.76,0.71,4.16,4.39,3.92,2016-11-19,7.89,11.78
203481,"Jeff Withey",1610612762,"UTA",1,0,1,9.87,9.87,4136,0.78,0.43,0.35,4.39,4.58,3.16,2016-11-19,5.22,9.77
1626170,"Jerian Grant",1610612741,"CHI",1,0,1,15.4,15.4,5177,0.98,0.49,0.49,3.91,4.13,3.7,2016-11-19,8.45,13.37
202710,"Jimmy Butler",1610612741,"CHI",1,0,1,38.08,38.08,14453,2.74,1.53,1.21,4.25,4.48,4,2016-11-19,8.54,12.77
204060,"Joe Ingles",1610612762,"UTA",1,0,1,14.82,14.82,5437,1.03,0.54,0.49,4.05,3.93,4.18,2016-11-19,8.23,12.32
2207,"Joe Johnson",1610612762,"UTA",1,0,1,22.43,22.43,7881,1.49,0.85,0.64,4.02,4.04,3.43,2016-11-19,7.94,12.16
1627762,"Joel Bolomboy",1610612762,"UTA",1,0,1,2.78,2.78,1179,0.22,0.13,0.09,4.31,3.41,5.86,2016-11-19,0,5.7
203954,"Joel Embiid",1610612755,"PHI",1,1,0,20.38,20.38,7994,1.51,0.76,0.76,4.43,5.32,4.25,2016-11-19,8.29,8.29
203089,"John Henson",1610612749,"MIL",1,0,1,17.58,17.58,6441,1.22,0.6,0.62,4.11,4.39,3.86,2016-11-19,8.21,12.19
203098,"John Jenkins",1610612756,"PHX",1,0,1,4.08,4.08,1710,0.32,0.14,0.18,4.41,3.42,5.16,2016-11-19,0,3.88
101249,"John Lucas III",1610612750,"MIN",1,0,1,0.62,0.62,136,0.03,0.01,0.01,0,0,0,2016-11-19,4.39,9.52
202322,"John Wall",1610612764,"WAS",1,0,1,37.05,37.05,12396,2.35,1.2,1.15,3.73,4.21,3.32,2016-11-19,7.86,7.86
202720,"Jon Leuer",1610612765,"DET",1,0,1,20.8,20.8,7765,1.47,0.79,0.68,4.33,4.6,4.07,2016-11-19,13.02,17.12
201973,"Jonas Jerebko",1610612738,"BOS",1,1,0,17.7,17.7,6515,1.23,0.67,0.57,4.07,4.79,4.05,2016-11-19,13.22,17.51
1626780,"Jonathan Gibson",1610612742,"DAL",1,0,1,31.73,31.73,12165,2.3,1.28,1.02,4.35,4.87,3.83,2016-11-19,4.25,4.25
1626196,"Josh Richardson",1610612748,"MIA",1,1,0,34.07,34.07,12587,2.38,1.39,1,4.24,4.4,4.03,2016-11-19,12.98,17.37
201950,"Jrue Holiday",1610612740,"NOP",1,1,0,29.58,29.58,11190,2.12,1.11,1.01,4.28,4.91,3.75,2016-11-19,4.47,4.47
1626147,"Justin Anderson",1610612755,"PHI",1,0,1,22.83,22.83,8098,1.53,0.81,0.73,3.95,4.41,3.53,2016-11-19,12.74,12.74
1626157,"Karl-Anthony Towns",1610612750,"MIN",1,0,1,27.88,27.88,9509,1.8,0.89,0.91,3.88,4.43,3.46,2016-11-19,8.6,17.42
203482,"Kelly Olynyk",1610612738,"BOS",1,1,0,13.87,13.87,5136,0.97,0.54,0.43,4.34,4.2,3.59,2016-11-19,12.86,17.03
1626162,"Kelly Oubre Jr.",1610612764,"WAS",1,0,1,14.77,14.77,5644,1.07,0.51,0.56,4.49,4.45,4.51,2016-11-19,8.96,13.56
202689,"Kemba Walker",1610612766,"CHA",1,0,1,37.02,37.02,13468,2.55,1.46,1.1,4.23,4.66,3.74,2016-11-19,8.35,12.5
203484,"Kentavious Caldwell-Pope",1610612765,"DET",1,0,1,27.63,27.63,9938,1.88,1.02,0.87,4.13,4.4,3.87,2016-11-19,12.88,17.13
201142,"Kevin Durant",1610612744,"GSW",1,1,0,35.95,35.95,12562,2.38,1.35,1.03,4.01,4.15,3.52,2016-11-19,7.89,12.2
1626172,"Kevon Looney",1610612744,"GSW",1,1,0,4.42,4.42,1727,0.33,0.22,0.1,4.08,4.06,4.1,2016-11-19,0,4.03
202691,"Klay Thompson",1610612744,"GSW",1,1,0,37.95,37.95,14885,2.82,1.6,1.22,4.44,4.99,3.88,2016-11-19,9.08,13.58
1627739,"Kris Dunn",1610612750,"MIN",1,0,1,17.68,17.68,7059,1.34,0.67,0.67,4.43,5.18,4.43,2016-11-19,9.17,18.48
204038,"Langston Galloway",1610612758,"SAC",1,1,0,30.98,30.98,11358,2.15,1.11,1.04,4.27,4.49,3.71,2016-11-19,12.31,16.74
2571,"Leandro Barbosa",1610612756,"PHX",1,0,1,9.5,9.5,3843,0.73,0.4,0.32,4.41,5.06,3.78,2016-11-19,8.24,16.9
201601,"Luc Mbah a Moute",1610612746,"LAC",1,1,0,26.47,26.47,9750,1.85,0.88,0.97,4.09,4.47,4.21,2016-11-19,12.65,16.9
202337,"Luke Babbitt",1610612748,"MIA",1,1,0,8.22,8.22,3188,0.6,0.36,0.24,4.4,6.03,2.86,2016-11-19,13.32,17.9
1627763,"Malcolm Brogdon",1610612749,"MIL",1,0,1,14.37,14.37,5760,1.09,0.52,0.57,4.59,4.7,4.5,2016-11-19,8.92,13.07
201188,"Marc Gasol",1610612763,"MEM",1,1,0,35.47,35.47,11541,2.19,1.2,0.98,3.73,3.82,3.63,2016-11-19,10.87,14.56
101162,"Marcin Gortat",1610612764,"WAS",1,0,1,37.63,37.63,13677,2.59,1.33,1.27,4.16,4.5,3.85,2016-11-19,8.27,12.45
201158,"Marco Belinelli",1610612766,"CHA",1,0,1,32.75,32.75,12632,2.39,1.44,0.95,4.42,4.75,4.03,2016-11-19,9.13,13.19
202694,"Marcus Morris Sr.",1610612765,"DET",1,0,1,33.05,33.05,12024,2.28,1.19,1.08,4.18,4.53,3.85,2016-11-19,12.73,16.76
203935,"Marcus Smart",1610612738,"BOS",1,1,0,30.6,30.6,10589,2.01,1.08,0.93,3.93,4.34,3.52,2016-11-19,12.16,16.1
201977,"Marcus Thornton",1610612764,"WAS",1,0,1,22.62,22.62,8143,1.54,0.76,0.78,3.99,4.32,4.19,2016-11-19,8.24,12.45
202693,"Markieff Morris",1610612764,"WAS",1,0,1,9.42,9.42,3390,0.64,0.31,0.34,3.83,4.43,3.36,2016-11-19,7.71,11.4
1627737,"Marquese Chriss",1610612756,"PHX",1,0,1,20.18,20.18,8228,1.56,0.78,0.78,4.78,4.81,4.75,2016-11-19,9.06,18.18
201578,"Marreese Speights",1610612746,"LAC",1,1,0,18.8,18.8,6153,1.17,0.58,0.59,3.84,3.97,3.71,2016-11-19,11.84,15.75
101107,"Marvin Williams",1610612766,"CHA",1,0,1,30.3,30.3,11452,2.17,1.25,0.92,4.36,4.51,3.78,2016-11-19,8.52,12.75
203521,"Matthew Dellavedova",1610612749,"MIL",1,0,1,33.63,33.63,13120,2.48,1.3,1.18,4.48,4.89,4.11,2016-11-19,8.87,13.23
201563,"Michael Beasley",1610612749,"MIL",1,0,1,20.07,20.07,7454,1.41,0.73,0.68,4.2,4.37,4.06,2016-11-19,8.75,12.75
203077,"Michael Kidd-Gilchrist",1610612766,"CHA",1,0,1,34.57,34.57,13849,2.62,1.42,1.21,4.53,4.57,4.48,2016-11-19,9.07,13.3
201144,"Mike Conley",1610612763,"MEM",1,1,0,33.53,33.53,11987,2.27,1.32,0.95,4.12,4.27,3.95,2016-11-19,12.13,16.32
203101,"Miles Plumlee",1610612766,"CHA",1,0,1,14.95,14.95,5841,1.11,0.56,0.55,4.4,5.09,3.78,2016-11-19,8.7,12.67
203141,"Mirza Teletovic",1610612749,"MIL",1,0,1,12,12,4423,0.84,0.38,0.45,4,4.99,4.18,2016-11-19,8.71,12.39
202357,"Nemanja Bjelica",1610612750,"MIN",1,0,1,13.6,13.6,5134,0.97,0.54,0.43,4.41,4.25,3.67,2016-11-19,8.25,16.92
2403,"Nene",1610612745,"HOU",1,1,0,17.48,17.48,6404,1.21,0.6,0.61,4.13,4.46,3.85,2016-11-19,8.17,12.31
201587,"Nicolas Batum",1610612766,"CHA",1,0,1,35.22,35.22,13433,2.54,1.41,1.14,4.26,4.49,4.01,2016-11-19,8.87,13.22
1627852,"Nicolas Brussino",1610612742,"DAL",1,0,1,5.38,5.38,2396,0.45,0.27,0.19,5.66,6.65,4.63,2016-11-19,8.74,8.74
203917,"Nik Stauskas",1610612755,"PHI",1,1,0,26.48,26.48,10666,2.02,1.16,0.86,4.53,5.05,4.42,2016-11-19,13.34,18.08
202703,"Nikola Mirotic",1610612741,"CHI",1,0,1,16.17,16.17,5786,1.1,0.58,0.52,4.09,4.56,3.64,2016-11-19,8.47,12.84
202696,"Nikola Vucevic",1610612753,"ORL",1,1,0,25.67,25.67,9465,1.79,0.97,0.83,4.22,4.77,3.69,2016-11-19,8.07,11.77
201600,"Omer Asik",1610612740,"NOP",1,1,0,13.18,13.18,4825,0.91,0.49,0.42,4.13,4.53,3.71,2016-11-19,12.78,17.31
203490,"Otto Porter Jr.",1610612764,"WAS",1,0,1,36.85,36.85,14128,2.68,1.33,1.34,4.4,4.62,3.92,2016-11-19,8.97,13.38
200782,"P.J. Tucker",1610612761,"TOR",1,0,1,30.58,30.58,11567,2.19,1.1,1.09,4.33,4.58,4.09,2016-11-19,8.09,16.49
201976,"Patrick Beverley",1610612745,"HOU",1,1,0,26.93,26.93,10894,2.06,1.04,1.02,4.7,4.9,4.13,2016-11-19,4.55,4.55
1627775,"Patrick McCaw",1610612744,"GSW",1,1,0,17.42,17.42,6698,1.27,0.73,0.54,4.48,4.12,4.15,2016-11-19,8.53,12.88
1718,"Paul Pierce",1610612746,"LAC",1,1,0,8.52,8.52,2731,0.52,0.27,0.25,3.53,4.16,2.87,2016-11-19,4.17,4.17
200765,"Rajon Rondo",1610612741,"CHI",1,0,1,35.18,35.18,12935,2.45,1.3,1.15,4.1,4.2,4.35,2016-11-19,0,4.29
201196,"Ramon Sessions",1610612766,"CHA",1,0,1,20.8,20.8,7555,1.43,0.77,0.66,4.05,4.32,4.35,2016-11-19,8.51,12.42
101109,"Raymond Felton",1610612746,"LAC",1,1,0,10.27,10.27,3675,0.7,0.34,0.35,4.13,3.59,4.66,2016-11-19,12.84,17.12
203493,"Reggie Bullock",1610612765,"DET",1,0,1,20.37,20.37,7768,1.47,0.82,0.65,4.42,4.77,4.09,2016-11-19,4.5,4.5
1626158,"Richaun Holmes",1610612755,"PHI",1,1,0,7.47,7.47,2632,0.5,0.29,0.21,4.01,4.25,3.7,2016-11-19,12.24,16.37
201937,"Ricky Rubio",1610612750,"MIN",1,0,1,34.32,34.32,13097,2.48,1.31,1.17,4.38,4.83,3.98,2016-11-19,8.92,18.14
203496,"Robert Covington",1610612755,"PHI",1,1,0,17.62,17.62,7350,1.39,0.74,0.66,4.79,5,4.59,2016-11-19,12.47,16.86
201577,"Robin Lopez",1610612741,"CHI",1,0,1,25.58,25.58,8937,1.69,0.93,0.76,4.01,4.16,3.85,2016-11-19,8.01,11.96
203918,"Rodney Hood",1610612762,"UTA",1,0,1,33.62,33.62,12376,2.34,1.27,1.07,4.11,4.52,4.04,2016-11-19,4.26,8.47
203585,"Rodney McGruder",1610612748,"MIA",1,1,0,19.2,19.2,7772,1.47,0.84,0.63,4.7,4.73,3.99,2016-11-19,13.56,18.24
201579,"Roy Hibbert",1610612743,"DEN",1,0,1,16.78,16.78,5976,1.13,0.64,0.49,4.02,4.28,3.76,2016-11-19,8.05,12.18
203497,"Rudy Gobert",1610612762,"UTA",1,0,1,35.35,35.35,12792,2.42,1.37,1.06,4.22,4.67,4.09,2016-11-19,8.69,13.05
201583,"Ryan Anderson",1610612745,"HOU",1,1,0,32.03,32.03,11319,2.14,1.11,1.03,3.93,4.25,3.62,2016-11-19,12.22,16.07
1626257,"Salah Mejri",1610612742,"DAL",1,0,1,1.65,1.65,526,0.1,0.04,0.06,3.63,0,6.65,2016-11-19,8.21,8.21
1626155,"Sam Dekker",1610612745,"HOU",1,1,0,15.72,15.72,6175,1.17,0.6,0.57,4.6,5.04,4.22,2016-11-19,13.95,18.68
201586,"Serge Ibaka",1610612761,"TOR",1,1,0,31.23,31.23,11361,2.15,1.1,1.06,4.23,4.36,4.12,2016-11-19,8.34,12.42
200771,"Sergio Rodriguez",1610612755,"PHI",1,1,0,28.58,28.58,12660,2.4,1.43,0.96,5.04,5.62,4.42,2016-11-19,14.78,19.79
203552,"Seth Curry",1610612742,"DAL",1,0,1,35.4,35.4,13852,2.62,1.46,1.16,4.42,4.98,4.19,2016-11-19,12.7,12.7
203498,"Shabazz Muhammad",1610612750,"MIN",1,0,1,17.52,17.52,5641,1.07,0.49,0.58,3.78,3.95,3.64,2016-11-19,0,4.29
2733,"Shaun Livingston",1610612744,"GSW",1,1,0,15.43,15.43,5884,1.11,0.65,0.47,4.28,4.22,4.36,2016-11-19,8.64,13.23
202714,"Shelvin Mack",1610612762,"UTA",1,0,1,21.87,21.87,9300,1.76,1.01,0.75,4.95,5.19,4.66,2016-11-19,8.95,13.44
203524,"Solomon Hill",1610612740,"NOP",1,1,0,25.07,25.07,9254,1.75,0.83,0.92,4.32,4.31,3.9,2016-11-19,12.45,16.54
201150,"Spencer Hawes",1610612749,"MIL",1,0,1,21.25,21.25,8073,1.53,0.86,0.67,4.18,4.68,4.21,2016-11-19,4.36,8.56
201939,"Stephen Curry",1610612744,"GSW",1,1,0,34.68,34.68,13450,2.55,1.52,1.03,4.33,4.79,3.78,2016-11-19,8.97,13.55
204456,"T.J. McConnell",1610612755,"PHI",1,1,0,19.42,19.42,8497,1.61,0.92,0.69,4.95,5.35,4.52,2016-11-19,14.19,18.95
201959,"Taj Gibson",1610612760,"OKC",1,0,1,32.22,32.22,11847,2.24,1.26,0.99,4.1,4.6,3.95,2016-11-19,8.29,12.3
203093,"Terrence Jones",1610612749,"MIL",1,1,0,20.47,20.47,7243,1.37,0.67,0.7,4.11,4.51,3.79,2016-11-19,12.16,16.1
1626179,"Terry Rozier",1610612738,"BOS",1,1,0,14.43,14.43,5641,1.07,0.53,0.54,4.59,4.47,3.91,2016-11-19,13.44,17.85
204025,"Tim Frazier",1610612740,"NOP",1,1,0,36.45,36.45,13261,2.51,1.32,1.19,4.12,4.5,3.76,2016-11-19,12.81,16.99
1627789,"Timothe Luwawu-Cabarrot",1610612755,"PHI",1,1,0,4.62,4.62,2158,0.41,0.24,0.17,5.23,4.77,5.79,2016-11-19,9.97,13.65
202699,"Tobias Harris",1610612765,"DET",1,0,1,42.15,42.15,15653,2.96,1.65,1.32,4.27,4.56,3.71,2016-11-19,13.08,17.22
203107,"Tomas Satoransky",1610612764,"WAS",1,0,1,24.72,24.72,9660,1.83,0.88,0.95,4.38,4.9,3.96,2016-11-19,9.21,13.68
2754,"Tony Allen",1610612763,"MEM",1,1,0,19.9,19.9,7077,1.34,0.71,0.63,3.93,4,3.85,2016-11-19,4.3,4.3
203503,"Tony Snell",1610612749,"MIL",1,0,1,29.12,29.12,10946,2.07,1.02,1.05,4.35,4.36,3.93,2016-11-19,8.4,12.41
2772,"Trevor Ariza",1610612745,"HOU",1,1,0,31.07,31.07,11148,2.11,0.98,1.13,4.06,4,4.11,2016-11-19,12.23,16.29
1626168,"Trey Lyles",1610612762,"UTA",1,0,1,32.75,32.75,12472,2.36,1.28,1.09,4.4,4.63,4.15,2016-11-19,8.18,12.64
1627786,"Troy Williams",1610612745,"HOU",1,1,0,2.33,2.33,875,0.17,0.06,0.1,5.14,6.56,4.24,2016-11-19,7.53,7.53
204020,"Tyler Johnson",1610612748,"MIA",1,1,0,24.8,24.8,9673,1.83,1.05,0.78,4.36,4.6,4.1,2016-11-19,12.94,17.5
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,21.57,21.57,8934,1.69,0.79,0.9,4.73,4.88,4.6,2016-11-19,3.78,8.19
203092,"Tyler Zeller",1610612738,"BOS",1,1,0,3.68,3.68,1392,0.26,0.14,0.12,4.9,3.25,3.29,2016-11-19,13.13,17.2
1626145,"Tyus Jones",1610612750,"MIN",1,0,1,2.73,2.73,975,0.18,0.13,0.06,4.4,3.3,6.58,2016-11-19,3.63,12.33
1713,"Vince Carter",1610612763,"MEM",1,1,0,25.77,25.77,8294,1.57,0.88,0.69,3.74,3.83,3.64,2016-11-19,11.88,15.75
1627735,"Wade Baldwin IV",1610612763,"MEM",1,1,0,2.23,2.23,815,0.15,0.06,0.1,5.36,6.53,4.54,2016-11-19,4.49,8.59
202083,"Wesley Matthews",1610612742,"DAL",1,0,1,35.97,35.97,13341,2.53,1.44,1.09,4.19,4.62,3.74,2016-11-19,12.43,12.43
203186,"Willie Reed",1610612748,"MIA",1,1,0,4.68,4.68,1571,0.3,0.15,0.14,3.87,5.53,2.42,2016-11-19,4.21,6.67
203897,"Zach LaVine",1610612750,"MIN",1,0,1,36.62,36.62,13825,2.62,1.37,1.25,4.27,5.07,3.61,2016-11-19,8.69,12.89
2216,"Zach Randolph",1610612763,"MEM",1,1,0,20.92,20.92,7064,1.34,0.74,0.6,3.75,3.54,4.02,2016-11-19,11.93,15.86
2585,"Zaza Pachulia",1610612744,"GSW",1,1,0,16.77,16.77,6198,1.17,0.67,0.5,4.3,4.7,3.84,2016-11-19,7.79,12.33
201166,"Aaron Brooks",1610612754,"IND",1,1,0,12.67,12.67,4374,0.83,0.5,0.33,3.82,4.19,3.33,2016-11-20,8.2,12.41
2744,"Al Jefferson",1610612754,"IND",1,1,0,14.48,14.48,4933,0.93,0.53,0.4,3.75,3.72,3.77,2016-11-20,7.44,11.03
203518,"Alex Abrines",1610612760,"OKC",1,0,1,22.57,22.57,8562,1.62,0.84,0.78,4.27,4.57,4.01,2016-11-20,9.46,18.09
203459,"Allen Crabbe",1610612757,"POR",1,1,0,29.95,29.95,11988,2.27,1.2,1.07,4.57,4.66,4.47,2016-11-20,13.42,17.88
202087,"Alonzo Gee",1610612743,"DEN",1,1,0,7.27,7.27,2677,0.51,0.25,0.25,4.13,4.72,5.21,2016-11-20,8.97,8.97
203460,"Andre Roberson",1610612760,"OKC",1,0,1,35.97,35.97,14654,2.78,1.38,1.39,4.68,4.94,4.45,2016-11-20,9.13,18.18
203461,"Anthony Bennett",1610612751,"BKN",1,0,1,5.6,5.6,2238,0.42,0.22,0.21,4.25,4.94,3.72,2016-11-20,4.26,8.5
201627,"Anthony Morrow",1610612741,"CHI",1,0,1,7.45,7.45,2581,0.49,0.26,0.23,4.06,4.76,3.34,2016-11-20,4.4,7.91
201229,"Anthony Tolliver",1610612758,"SAC",1,1,0,5.38,5.38,2167,0.41,0.21,0.21,4.48,5.33,3.87,2016-11-20,5,5
201167,"Arron Afflalo",1610612758,"SAC",1,1,0,19.93,19.93,6846,1.3,0.7,0.6,3.93,4.5,3.43,2016-11-20,8.42,8.42
203463,"Ben McLemore",1610612758,"SAC",1,1,0,3.1,3.1,1344,0.25,0.16,0.09,5.82,7.27,4.16,2016-11-20,8.68,8.68
1626171,"Bobby Portis",1610612741,"CHI",1,1,0,10.73,10.73,4300,0.81,0.43,0.39,4.48,4.68,4.3,2016-11-20,12.6,12.6
202711,"Bojan Bogdanovic",1610612764,"WAS",1,0,1,24.13,24.13,9350,1.77,0.88,0.89,4.45,4.87,4.1,2016-11-20,8.83,13.38
2564,"Boris Diaw",1610612762,"UTA",1,0,1,7.82,7.82,3355,0.64,0.37,0.27,3.96,4.73,4.48,2016-11-20,3.93,7.74
1627742,"Brandon Ingram",1610612747,"LAL",1,0,1,20.45,20.45,7901,1.5,0.82,0.68,4.41,4.72,4.1,2016-11-20,9.1,13.4
201943,"Brandon Jennings",1610612764,"WAS",1,1,0,27.78,27.78,10722,2.03,1.2,0.83,4.32,4.64,3.93,2016-11-20,8.74,12.87
201572,"Brook Lopez",1610612751,"BKN",1,0,1,28.97,28.97,10548,2,1.04,0.96,4.11,4.16,4.07,2016-11-20,8.35,8.35
203468,"CJ McCollum",1610612757,"POR",1,1,0,31.48,31.48,13176,2.5,1.44,1.06,4.73,4.96,4.47,2016-11-20,13.73,18.31
2546,"Carmelo Anthony",1610612752,"NYK",1,1,0,37.75,37.75,13096,2.48,1.44,1.04,3.98,3.98,3.62,2016-11-20,7.98,11.82
202709,"Cory Joseph",1610612761,"TOR",1,0,1,21.33,21.33,8291,1.57,0.9,0.67,4.5,4.87,4.11,2016-11-20,14.12,14.12
201584,"Courtney Lee",1610612752,"NYK",1,1,0,38.12,38.12,14508,2.75,1.55,1.19,4.25,4.49,4.32,2016-11-20,8.82,12.94
1626245,"Cristiano Felicio",1610612741,"CHI",1,1,0,2.23,2.23,825,0.16,0.08,0.08,5.39,6.18,4.78,2016-11-20,7.3,7.3
1626156,"D'Angelo Russell",1610612747,"LAL",1,0,1,22.65,22.65,8378,1.59,0.85,0.74,4.32,4.83,3.41,2016-11-20,4.65,9
203081,"Damian Lillard",1610612757,"POR",1,1,0,28.07,28.07,10553,2,1.13,0.87,4.24,4.71,3.79,2016-11-20,12.97,17.32
201568,"Danilo Gallinari",1610612743,"DEN",1,1,0,35.88,35.88,12499,2.37,1.26,1.11,4.01,4.46,3.6,2016-11-20,7.87,12
203957,"Dante Exum",1610612762,"UTA",1,0,1,35.47,35.47,13406,2.54,1.34,1.2,4.23,4.53,3.96,2016-11-20,8.54,12.88
201954,"Darren Collison",1610612758,"SAC",1,1,0,32.28,32.28,11958,2.26,1.19,1.07,4.28,4.59,3.98,2016-11-20,8.15,8.15
201942,"DeMar DeRozan",1610612761,"TOR",1,0,1,38.75,38.75,13855,2.62,1.45,1.18,4.03,4.06,3.99,2016-11-20,12.45,12.45
202326,"DeMarcus Cousins",1610612740,"NOP",1,1,0,30.37,30.37,9378,1.78,0.92,0.86,3.56,3.58,3.54,2016-11-20,7.39,7.39
201960,"DeMarre Carroll",1610612761,"TOR",1,0,1,33.02,33.02,11631,2.2,1.15,1.06,4,3.83,4.18,2016-11-20,8.55,8.55
203471,"Dennis Schroder",1610612737,"ATL",1,0,1,21.12,21.12,8126,1.54,0.81,0.73,4.27,4.95,3.7,2016-11-20,12.57,12.57
