"player_id","player_name","team_id","team_abbreviation","gp","w","l","min","min1","dist_feet","dist_miles","dist_miles_off","dist_miles_def","avg_speed","avg_speed_off","avg_speed_def","date","dist_5dayWindow"
2561,"David West",1610612744,"GSW",1,0,1,10.8,10.8,3561,0.67,0.34,0.34,3.91,3.84,2.98,2017-11-16,1.51
1626164,"Devin Booker",1610612756,"PHX",1,0,1,30.3,30.3,11867,2.25,1.24,1.01,4.38,4.69,4.05,2017-11-16,5.42
1627733,"Dragan Bender",1610612756,"PHX",1,0,1,22.5,22.5,8968,1.7,0.99,0.71,4.54,4.94,4.08,2017-11-16,2.89
203110,"Draymond Green",1610612744,"GSW",1,0,1,38.28,38.28,13433,2.54,1.27,1.28,3.93,4.7,3.63,2017-11-16,4.32
201569,"Eric Gordon",1610612745,"HOU",1,1,0,25.53,25.53,9220,1.75,0.9,0.84,4.02,4.45,3.62,2017-11-16,6.63
202328,"Greg Monroe",1610612738,"BOS",1,0,1,26.35,26.35,9532,1.81,0.91,0.89,4.12,4.1,4.12,2017-11-16,0
201580,"JaVale McGee",1610612744,"GSW",1,0,1,3.78,3.78,1366,0.26,0.14,0.12,4.75,3.09,3.25,2017-11-16,1.21
201935,"James Harden",1610612745,"HOU",1,1,0,34.62,34.62,11939,2.26,1.16,1.1,4,4.27,3.75,2017-11-16,7.05
1627759,"Jaylen Brown",1610612738,"BOS",1,1,0,34.1,34.1,13394,2.54,1.41,1.13,4.41,4.44,4.38,2017-11-16,4.57
1628369,"Jayson Tatum",1610612738,"BOS",1,1,0,27.07,27.07,9872,1.87,1.03,0.84,4.24,3.9,4.16,2017-11-16,4.46
1628367,"Josh Jackson",1610612756,"PHX",1,0,1,28.58,28.58,11517,2.18,1.17,1.01,4.63,5.2,4.09,2017-11-16,2.8
201142,"Kevin Durant",1610612744,"GSW",1,0,1,34.97,34.97,12515,2.37,1.23,1.14,4.13,4.7,3.37,2017-11-16,4.24
1626172,"Kevon Looney",1610612744,"GSW",1,0,1,4.7,4.7,1749,0.33,0.17,0.16,3.83,5.88,4.52,2017-11-16,2.22
202691,"Klay Thompson",1610612744,"GSW",1,0,1,34.05,34.05,12733,2.41,1.25,1.16,4.25,4.83,3.79,2017-11-16,4.76
202681,"Kyrie Irving",1610612738,"BOS",1,1,0,33.78,33.78,13044,2.47,1.5,0.97,4.45,4.64,4.19,2017-11-16,2.09
202694,"Marcus Morris Sr.",1610612738,"BOS",1,1,0,26.33,26.33,9551,1.81,1.03,0.78,4.13,3.91,4.43,2017-11-16,3.26
203935,"Marcus Smart",1610612738,"BOS",1,1,0,30.58,30.58,11372,2.15,1.12,1.03,4.34,4.11,4.17,2017-11-16,4.51
1627737,"Marquese Chriss",1610612756,"PHX",1,0,1,16.23,16.23,6135,1.16,0.6,0.56,4.45,4.64,4.27,2017-11-16,3.71
1628455,"Mike James",1610612740,"NOP",1,0,1,19.57,19.57,7802,1.48,0.82,0.65,4.61,4.79,4.42,2017-11-16,2.61
2403,"Nene",1610612745,"HOU",1,1,0,14.68,14.68,6057,1.15,0.58,0.57,4.51,5.02,4.81,2017-11-16,0.56
201156,"Nick Young",1610612744,"GSW",1,0,1,9.53,9.53,3568,0.68,0.36,0.32,4.4,5.44,3.51,2017-11-16,3
201956,"Omri Casspi",1610612744,"GSW",1,0,1,8.48,8.48,3377,0.64,0.33,0.31,4.29,4.74,3.91,2017-11-16,2.56
200782,"P.J. Tucker",1610612745,"HOU",1,1,0,32.98,32.98,12325,2.33,1.2,1.14,4.2,4.33,4.06,2017-11-16,4.82
201583,"Ryan Anderson",1610612745,"HOU",1,1,0,29.13,29.13,10743,2.03,1.08,0.95,4.13,4.56,4.11,2017-11-16,6.32
1628400,"Semi Ojeleye",1610612738,"BOS",1,1,0,16.55,16.55,7025,1.33,0.74,0.59,4.72,4.65,4.8,2017-11-16,1.13
2733,"Shaun Livingston",1610612744,"GSW",1,0,1,16.83,16.83,6356,1.2,0.64,0.57,4.14,4.72,3.69,2017-11-16,3.05
201939,"Stephen Curry",1610612744,"GSW",1,0,1,31.07,31.07,11810,2.24,1.17,1.07,4.36,5.4,3.89,2017-11-16,2.34
203933,"T.J. Warren",1610612756,"PHX",1,0,1,26.53,26.53,10596,2.01,1.04,0.96,4.53,4.43,4.64,2017-11-16,5.56
204028,"Tarik Black",1610612745,"HOU",1,1,0,12,12,4481,0.85,0.46,0.39,4.01,4.93,4.07,2017-11-16,2.57
1626179,"Terry Rozier",1610612738,"BOS",1,1,0,21.3,21.3,8517,1.61,0.86,0.75,4.51,4.7,4.3,2017-11-16,3.58
2772,"Trevor Ariza",1610612745,"HOU",1,1,0,35.32,35.32,12724,2.41,1.26,1.15,4.08,4.47,3.71,2017-11-16,7.45
203584,"Troy Daniels",1610612756,"PHX",1,0,1,25.88,25.88,10384,1.97,1.04,0.93,4.65,4.73,4.11,2017-11-16,1.26
1627755,"Tyler Ulis",1610612756,"PHX",1,0,1,22.4,22.4,8147,1.54,0.76,0.78,4.03,4.39,4.2,2017-11-16,3.82
2585,"Zaza Pachulia",1610612744,"GSW",1,0,1,17.85,17.85,6339,1.2,0.53,0.67,4.05,4.09,4.02,2017-11-16,1.85
1627753,"Zhou Qi",1610612745,"HOU",1,1,0,8.25,8.25,3177,0.6,0.33,0.27,4.37,4.04,4.75,2017-11-16,0.52
201166,"Aaron Brooks",1610612750,"MIN",1,1,0,2.5,2.5,883,0.17,0.09,0.08,4.81,5.38,4.35,2017-11-17,0
202692,"Alec Burks",1610612762,"UTA",1,0,1,27.62,27.62,10219,1.94,0.97,0.97,4.13,4.63,4.11,2017-11-17,2.77
203518,"Alex Abrines",1610612760,"OKC",1,0,1,17.78,17.78,6755,1.28,0.63,0.65,4.42,3.79,5.16,2017-11-17,2.67
203458,"Alex Len",1610612756,"PHX",1,1,0,26.5,26.5,10271,1.95,1.07,0.87,4.31,4.72,4.34,2017-11-17,3.06
1628035,"Alfonzo McKinnie",1610612761,"TOR",1,1,0,2.67,2.67,1028,0.19,0.09,0.11,4.47,4.81,4.17,2017-11-17,0.09
203459,"Allen Crabbe",1610612751,"BKN",1,1,0,30.1,30.1,11320,2.14,1.21,0.93,4.19,4.44,3.9,2017-11-17,2.31
203083,"Andre Drummond",1610612765,"DET",1,0,1,35.42,35.42,12756,2.42,1.24,1.18,4.08,3.9,4.29,2017-11-17,4.43
203460,"Andre Roberson",1610612760,"OKC",1,0,1,24.62,24.62,10363,1.96,0.93,1.03,4.78,4.61,4.49,2017-11-17,3.58
101106,"Andrew Bogut",1610612747,"LAL",1,0,1,6.85,6.85,2342,0.44,0.24,0.2,3.51,3.73,3.31,2017-11-17,2.3
203952,"Andrew Wiggins",1610612750,"MIN",1,1,0,36.37,36.37,12515,2.37,1.23,1.14,3.97,4.14,3.5,2017-11-17,4.79
203076,"Anthony Davis",1610612740,"NOP",1,0,1,21.23,21.23,7319,1.39,0.68,0.71,3.97,4.29,3.69,2017-11-17,4.84
201229,"Anthony Tolliver",1610612765,"DET",1,0,1,18.02,18.02,7134,1.35,0.77,0.58,4.68,5.22,4.11,2017-11-17,3.64
1628469,"Antonio Blakeney",1610612741,"CHI",1,1,0,11.92,11.92,4848,0.92,0.47,0.45,4.56,5.44,3.79,2017-11-17,1.82
1628499,"Antonius Cleveland",1610612737,"ATL",1,0,1,6.93,6.93,2614,0.5,0.25,0.25,4.33,3.23,3.75,2017-11-17,0
203085,"Austin Rivers",1610612746,"LAC",1,0,1,34.88,34.88,13425,2.54,1.38,1.16,4.32,4.78,4.19,2017-11-17,2.71
202340,"Avery Bradley",1610612746,"LAC",1,0,1,33.12,33.12,13381,2.53,1.36,1.17,4.54,4.9,4.52,2017-11-17,4.73
1628389,"Bam Adebayo",1610612748,"MIA",1,1,0,4.13,4.13,1478,0.28,0.16,0.12,4.42,4.94,3.64,2017-11-17,0
201933,"Blake Griffin",1610612765,"DET",1,0,1,42.03,42.03,13698,2.59,1.44,1.16,3.72,3.88,3.54,2017-11-17,2.28
1626171,"Bobby Portis",1610612741,"CHI",1,1,0,17.23,17.23,7362,1.39,0.72,0.67,4.89,5.12,4.68,2017-11-17,1.47
203992,"Bogdan Bogdanovic",1610612758,"SAC",1,1,0,24.33,24.33,8700,1.65,0.82,0.82,3.94,4.55,3.48,2017-11-17,3.22
202711,"Bojan Bogdanovic",1610612754,"IND",1,1,0,34.97,34.97,13199,2.5,1.26,1.24,4.31,4.7,3.94,2017-11-17,4.1
203078,"Bradley Beal",1610612764,"WAS",1,0,1,39.53,39.53,14265,2.7,1.33,1.37,4.12,4.18,4.06,2017-11-17,4.93
1627742,"Brandon Ingram",1610612747,"LAL",1,0,1,34.87,34.87,13834,2.62,1.34,1.28,4.49,5.16,3.96,2017-11-17,5.48
203464,"Brandon Paul",1610612759,"SAS",1,1,0,2.2,2.2,1020,0.19,0.11,0.08,5.46,5.05,5.95,2017-11-17,1
201572,"Brook Lopez",1610612747,"LAL",1,0,1,31.17,31.17,10978,2.08,0.99,1.09,4.05,4.44,3.76,2017-11-17,3.19
1627854,"Bryn Forbes",1610612759,"SAS",1,1,0,8.97,8.97,3634,0.69,0.39,0.3,4.7,5.16,4.19,2017-11-17,2.77
1627741,"Buddy Hield",1610612758,"SAC",1,1,0,16.55,16.55,6852,1.3,0.66,0.64,4.72,5.72,3.92,2017-11-17,3.69
203468,"CJ McCollum",1610612757,"POR",1,0,1,37.5,37.5,14544,2.75,1.52,1.24,4.49,4.97,3.73,2017-11-17,5.22
101139,"CJ Miles",1610612761,"TOR",1,1,0,24.25,24.25,8483,1.61,0.83,0.78,3.97,4.07,3.88,2017-11-17,2.59
1628403,"Caleb Swanigan",1610612757,"POR",1,0,1,9.62,9.62,3708,0.7,0.36,0.34,4.39,5.05,3.73,2017-11-17,1.87
1627747,"Caris LeVert",1610612751,"BKN",1,1,0,21.98,21.98,8225,1.56,0.86,0.7,4.38,4.8,3.93,2017-11-17,1.5
2546,"Carmelo Anthony",1610612760,"OKC",1,0,1,32.9,32.9,11108,2.1,1.11,1,3.81,4.1,3.55,2017-11-17,1.76
1626224,"Cedi Osman",1610612739,"CLE",1,1,0,0.15,0.15,59,0.01,0,0.01,0,0,0,2017-11-17,0.48
101112,"Channing Frye",1610612747,"LAL",1,1,0,10.72,10.72,3901,0.74,0.4,0.34,3.94,4.58,3.33,2017-11-17,2.98
1627767,"Cheick Diallo",1610612740,"NOP",1,0,1,12.67,12.67,4639,0.88,0.44,0.44,4.27,4.37,3.37,2017-11-17,0.15
203469,"Cody Zeller",1610612766,"CHA",1,0,1,20.17,20.17,7771,1.47,0.79,0.68,4.47,4.76,4.18,2017-11-17,1.75
201147,"Corey Brewer",1610612760,"OKC",1,0,1,12.45,12.45,5273,1,0.48,0.52,4.86,5.32,4.46,2017-11-17,2.23
202709,"Cory Joseph",1610612754,"IND",1,1,0,26.48,26.48,10515,1.99,0.96,1.03,4.55,4.93,4.23,2017-11-17,3.59
201584,"Courtney Lee",1610612752,"NYK",1,0,1,35.22,35.22,12933,2.45,1.35,1.1,4.11,4.48,4.05,2017-11-17,5.3
1626245,"Cristiano Felicio",1610612741,"CHI",1,1,0,19.53,19.53,7935,1.5,0.73,0.77,4.61,4.48,4.72,2017-11-17,1.24
1626177,"Dakari Johnson",1610612760,"OKC",1,0,1,2.83,2.83,678,0.13,0.07,0.06,3.02,6.41,5.7,2017-11-17,2.08
203081,"Damian Lillard",1610612757,"POR",1,0,1,36.85,36.85,13623,2.58,1.47,1.11,4.24,4.76,3.7,2017-11-17,5.16
1628422,"Damyean Dotson",1610612752,"NYK",1,0,1,3.32,3.32,1203,0.23,0.14,0.09,3.62,3.17,4.2,2017-11-17,0.08
201980,"Danny Green",1610612759,"SAS",1,1,0,34.72,34.72,13434,2.54,1.48,1.07,4.34,4.96,4.02,2017-11-17,4.4
201967,"Dante Cunningham",1610612751,"BKN",1,0,1,26.32,26.32,10734,2.03,1.07,0.96,4.57,5.01,4.59,2017-11-17,3.59
203121,"Darius Miller",1610612740,"NOP",1,0,1,28.4,28.4,9619,1.82,0.95,0.87,3.81,4.43,3.66,2017-11-17,1.52
201954,"Darren Collison",1610612754,"IND",1,1,0,31.17,31.17,11814,2.24,1.16,1.08,4.25,4.5,4.36,2017-11-17,4.67
202722,"Davis Bertans",1610612759,"SAS",1,1,0,10.95,10.95,4436,0.84,0.43,0.41,4.41,5.34,3.75,2017-11-17,0.49
1628368,"De'Aaron Fox",1610612758,"SAC",1,1,0,26.55,26.55,10539,2,1.08,0.92,4.54,4.73,4.32,2017-11-17,3.18
201599,"DeAndre Jordan",1610612746,"LAC",1,0,1,40.15,40.15,13618,2.58,1.4,1.18,3.89,4.1,3.67,2017-11-17,1.92
201942,"DeMar DeRozan",1610612761,"TOR",1,1,0,34.2,34.2,12779,2.42,1.3,1.12,4.22,4.85,3.66,2017-11-17,7.13
202326,"DeMarcus Cousins",1610612740,"NOP",1,0,1,24.82,24.82,7986,1.51,0.79,0.72,3.64,3.71,3.56,2017-11-17,3.94
201960,"DeMarre Carroll",1610612751,"BKN",1,1,0,26.93,26.93,9482,1.8,0.94,0.86,4.03,3.75,4.33,2017-11-17,2.12
1627749,"Dejounte Murray",1610612759,"SAS",1,1,0,11.93,11.93,5093,0.96,0.49,0.48,5.06,5.81,4.48,2017-11-17,3.1
1628372,"Dennis Smith Jr.",1610612742,"DAL",1,0,1,27.03,27.03,10167,1.93,1.1,0.83,4.23,4.62,3.79,2017-11-17,5.26
1627756,"Denzel Valentine",1610612741,"CHI",1,1,0,32.45,32.45,13945,2.64,1.51,1.13,4.82,5.61,4.05,2017-11-17,2.01
202324,"Derrick Favors",1610612762,"UTA",1,0,1,29.42,29.42,11439,2.17,1.11,1.05,4.5,4.78,4.25,2017-11-17,4.4
1626164,"Devin Booker",1610612756,"PHX",1,1,0,33.17,33.17,12857,2.44,1.41,1.03,4.36,4.47,4.19,2017-11-17,4.98
2734,"Devin Harris",1610612743,"DEN",1,0,1,14.45,14.45,5565,1.05,0.6,0.45,4.6,5.04,4.17,2017-11-17,0
203079,"Dion Waiters",1610612748,"MIA",1,1,0,31.6,31.6,11334,2.15,1.23,0.92,3.99,4.39,3.56,2017-11-17,4.56
1717,"Dirk Nowitzki",1610612742,"DAL",1,0,1,24.42,24.42,7541,1.43,0.77,0.66,3.46,3.67,3.75,2017-11-17,2.96
1627734,"Domantas Sabonis",1610612754,"IND",1,1,0,24.33,24.33,8891,1.68,0.89,0.8,4.2,4.75,3.72,2017-11-17,3.42
1628378,"Donovan Mitchell",1610612762,"UTA",1,0,1,35.27,35.27,12931,2.45,1.24,1.21,4.1,4.44,3.81,2017-11-17,4.93
203926,"Doug McDermott",1610612742,"DAL",1,0,1,21.08,21.08,8385,1.59,0.91,0.68,4.56,4.73,4.36,2017-11-17,3.56
1627733,"Dragan Bender",1610612756,"PHX",1,1,0,24.67,24.67,9648,1.83,1.02,0.81,4.39,4.45,4.32,2017-11-17,3.2
1628407,"Dwayne Bacon",1610612766,"CHA",1,0,1,18.38,18.38,7064,1.34,0.73,0.61,4.25,4.49,3.99,2017-11-17,0.78
2730,"Dwight Howard",1610612766,"CHA",1,0,1,27.83,27.83,10415,1.97,1.05,0.92,4.32,4.21,3.99,2017-11-17,1.65
203939,"Dwight Powell",1610612742,"DAL",1,0,1,6.85,6.85,2746,0.52,0.28,0.24,4.4,4.9,3.82,2017-11-17,1.44
2548,"Dwyane Wade",1610612748,"MIA",1,1,0,36.82,36.82,13527,2.56,1.37,1.2,4.24,4.84,3.71,2017-11-17,3.35
202734,"E'Twaun Moore",1610612740,"NOP",1,0,1,27.13,27.13,10689,2.02,1.07,0.95,4.44,5.11,4.24,2017-11-17,2.48
202334,"Ed Davis",1610612757,"POR",1,0,1,22.08,22.08,8123,1.54,0.83,0.71,4.06,4.27,3.83,2017-11-17,2.15
202327,"Ekpe Udoh",1610612762,"UTA",1,0,1,15.47,15.47,5347,1.01,0.47,0.54,3.92,4.25,3.63,2017-11-17,2.48
1626144,"Emmanuel Mudiay",1610612752,"NYK",1,1,0,23.18,23.18,8749,1.66,0.97,0.68,4.41,4.66,4.1,2017-11-17,1.53
202683,"Enes Kanter",1610612752,"NYK",1,0,1,23.8,23.8,8705,1.65,0.91,0.74,4.05,4.13,3.94,2017-11-17,3.93
203961,"Eric Moreland",1610612765,"DET",1,0,1,12.58,12.58,4975,0.94,0.47,0.47,4.31,4.81,4.77,2017-11-17,1.7
202323,"Evan Turner",1610612757,"POR",1,0,1,19.75,19.75,7367,1.4,0.79,0.6,4.26,4.18,4.37,2017-11-17,3.35
1626163,"Frank Kaminsky",1610612766,"CHA",1,0,1,19.88,19.88,8065,1.53,0.92,0.61,4.53,5.01,3.96,2017-11-17,1.73
1628412,"Frank Mason",1610612758,"SAC",1,1,0,21.45,21.45,7862,1.49,0.71,0.78,4.21,4.57,3.94,2017-11-17,0.63
1628373,"Frank Ntilikina",1610612752,"NYK",1,0,1,17.28,17.28,6580,1.25,0.67,0.58,4.18,4.76,4.29,2017-11-17,3.22
1627832,"Fred VanVleet",1610612761,"TOR",1,1,0,17.38,17.38,7014,1.33,0.7,0.63,4.49,5.17,3.9,2017-11-17,2.44
202066,"Garrett Temple",1610612758,"SAC",1,1,0,28.85,28.85,11041,2.09,1.12,0.97,4.38,4.5,4.26,2017-11-17,2.84
203914,"Gary Harris",1610612743,"DEN",1,1,0,30.55,30.55,11708,2.22,1.15,1.07,4.34,4.94,4.16,2017-11-17,0
201588,"George Hill",1610612739,"CLE",1,1,0,27.42,27.42,10769,2.04,1.12,0.92,4.4,4.61,4.19,2017-11-17,3.5
201609,"Goran Dragic",1610612748,"MIA",1,1,0,35.03,35.03,13383,2.53,1.44,1.09,4.29,4.63,3.94,2017-11-17,5.14
203476,"Gorgui Dieng",1610612750,"MIN",1,1,0,10.53,10.53,3712,0.7,0.38,0.32,4,4.65,3.37,2017-11-17,0
202328,"Greg Monroe",1610612738,"BOS",1,1,0,16,16,5667,1.07,0.59,0.48,4.14,3.85,4.53,2017-11-17,1.81
203084,"Harrison Barnes",1610612742,"DAL",1,0,1,33.65,33.65,12481,2.36,1.33,1.04,4.29,4.45,3.73,2017-11-17,5.29
202355,"Hassan Whiteside",1610612748,"MIA",1,1,0,31.15,31.15,10442,1.98,1.1,0.88,3.86,4.02,3.69,2017-11-17,3.93
203546,"Ian Clark",1610612740,"NOP",1,0,1,13.87,13.87,5102,0.97,0.5,0.47,4.34,4.6,4.1,2017-11-17,1.57
101133,"Ian Mahinmi",1610612764,"WAS",1,0,1,8.4,8.4,3158,0.6,0.28,0.32,4.31,4.76,3.94,2017-11-17,2.11
202697,"Iman Shumpert",1610612758,"SAC",1,1,0,11.33,11.33,4538,0.86,0.47,0.39,4.79,5.26,4.3,2017-11-17,4.18
1627785,"Isaiah Whitehead",1610612751,"BKN",1,1,0,10.42,10.42,3758,0.71,0.39,0.33,4.03,4.19,3.84,2017-11-17,0.48
202397,"Ish Smith",1610612765,"DET",1,0,1,19.82,19.82,8676,1.64,0.99,0.65,4.87,5.68,3.94,2017-11-17,3.6
200826,"J.J. Barea",1610612742,"DAL",1,0,1,20.85,20.85,7986,1.51,0.86,0.66,4.34,5.39,3.93,2017-11-17,3.26
2747,"JR Smith",1610612739,"CLE",1,1,0,35.55,35.55,13079,2.48,1.33,1.15,4.23,4.35,3.76,2017-11-17,4.55
203109,"Jae Crowder",1610612762,"UTA",1,1,0,27.55,27.55,10055,1.9,1.02,0.88,4.14,4.34,3.95,2017-11-17,3.26
1627774,"Jake Layman",1610612757,"POR",1,0,1,4.1,4.1,1679,0.32,0.2,0.12,4.39,5,3.52,2017-11-17,0.17
1627751,"Jakob Poeltl",1610612761,"TOR",1,1,0,11.52,11.52,4430,0.84,0.4,0.44,4.19,4.69,3.77,2017-11-17,1.36
1627883,"Jalen Jones",1610612742,"DAL",1,0,1,5.05,5.05,1802,0.34,0.17,0.17,3.58,5.35,4.31,2017-11-17,0
2037,"Jamal Crawford",1610612750,"MIN",1,1,0,12.57,12.57,4459,0.84,0.44,0.4,3.84,3.94,3.73,2017-11-17,2.02
1627750,"Jamal Murray",1610612743,"DEN",1,1,0,34,34,13939,2.64,1.43,1.21,4.6,5.04,4.17,2017-11-17,2.97
2749,"Jameer Nelson",1610612765,"DET",1,0,1,27.82,27.82,9723,1.84,1,0.84,3.89,4.56,3.3,2017-11-17,1.47
201949,"James Johnson",1610612748,"MIA",1,1,0,31.22,31.22,11295,2.14,1.24,0.9,4.05,4.35,3.72,2017-11-17,3.74
101127,"Jarrett Jack",1610612752,"NYK",1,0,1,27.4,27.4,10281,1.95,1.11,0.84,4.18,4.49,3.82,2017-11-17,3.53
201160,"Jason Smith",1610612764,"WAS",1,0,1,9.85,9.85,3931,0.74,0.42,0.32,4.29,5.01,3.61,2017-11-17,0
1628393,"Jawun Evans",1610612746,"LAC",1,0,1,5.68,5.68,2438,0.46,0.25,0.22,5.33,3.77,4.91,2017-11-17,1.48
201145,"Jeff Green",1610612739,"CLE",1,1,0,15.63,15.63,5892,1.12,0.58,0.54,4.24,4.96,3.61,2017-11-17,2.75
201952,"Jeff Teague",1610612750,"MIN",1,1,0,32.47,32.47,10511,1.99,1,0.99,3.71,3.87,3.56,2017-11-17,4.46
203924,"Jerami Grant",1610612760,"OKC",1,0,1,14.02,14.02,5560,1.05,0.55,0.5,4.78,5.13,4.42,2017-11-17,4.78
203087,"Jeremy Lamb",1610612766,"CHA",1,0,1,23.85,23.85,9748,1.85,0.99,0.85,4.53,4.86,4.71,2017-11-17,1.61
1626170,"Jerian Grant",1610612741,"CHI",1,1,0,21.72,21.72,8748,1.66,0.88,0.78,4.71,5.05,4.36,2017-11-17,1.92
202710,"Jimmy Butler",1610612750,"MIN",1,1,0,37.33,37.33,14101,2.67,1.37,1.3,4.36,4.71,4.04,2017-11-17,5.07
201975,"Jodie Meeks",1610612764,"WAS",1,0,1,14.18,14.18,5341,1.01,0.49,0.52,4.25,4.51,4.03,2017-11-17,2.15
203925,"Joe Harris",1610612751,"BKN",1,1,0,22.85,22.85,8620,1.63,0.94,0.69,4.21,4.46,3.94,2017-11-17,1.41
204060,"Joe Ingles",1610612762,"UTA",1,0,1,31.88,31.88,12554,2.38,1.25,1.13,4.53,5.13,3.99,2017-11-17,4.14
203530,"Joffrey Lauvergne",1610612759,"SAS",1,1,0,4.68,4.68,1817,0.34,0.2,0.14,3.86,4.74,2.81,2017-11-17,1.26
202322,"John Wall",1610612764,"WAS",1,0,1,35.25,35.25,11222,2.13,1.08,1.04,3.59,3.9,3.29,2017-11-17,4.01
201973,"Jonas Jerebko",1610612762,"UTA",1,0,1,17.33,17.33,6612,1.25,0.65,0.6,4.52,5.24,3.88,2017-11-17,3.41
202685,"Jonas Valanciunas",1610612761,"TOR",1,1,0,19.35,19.35,6709,1.27,0.66,0.61,4.04,4.67,3.5,2017-11-17,4.45
203903,"Jordan Clarkson",1610612739,"CLE",1,0,1,17.48,17.48,7184,1.36,0.7,0.66,4.82,5.3,4.41,2017-11-17,4.47
101181,"Jose Calderon",1610612739,"CLE",1,1,0,10.38,10.38,4436,0.84,0.47,0.37,4.64,5.61,4.79,2017-11-17,0
203962,"Josh Huestis",1610612760,"OKC",1,0,1,5.87,5.87,2561,0.49,0.28,0.2,5.12,5.3,4.87,2017-11-17,2.41
1628367,"Josh Jackson",1610612756,"PHX",1,1,0,18.83,18.83,7561,1.43,0.77,0.66,4.47,4.71,4.89,2017-11-17,3.57
1626196,"Josh Richardson",1610612748,"MIA",1,1,0,35.82,35.82,13181,2.5,1.47,1.02,4.22,4.58,3.76,2017-11-17,4.95
201950,"Jrue Holiday",1610612740,"NOP",1,0,1,27.47,27.47,10694,2.03,1.09,0.94,4.38,4.78,3.98,2017-11-17,5.63
1627823,"Juancho Hernangomez",1610612743,"DEN",1,1,0,3.95,3.95,1422,0.27,0.16,0.11,4.59,5.03,3.89,2017-11-17,0
203944,"Julius Randle",1610612747,"LAL",1,0,1,16.02,16.02,6083,1.15,0.63,0.52,4.52,4.87,3.51,2017-11-17,3.46
203200,"Justin Holiday",1610612741,"CHI",1,1,0,35.93,35.93,14771,2.8,1.54,1.26,4.68,5.01,4.37,2017-11-17,0
1626159,"Justise Winslow",1610612748,"MIA",1,1,0,17.7,17.7,6727,1.27,0.71,0.56,4.43,4.64,4.2,2017-11-17,3.23
203994,"Jusuf Nurkic",1610612757,"POR",1,0,1,27.43,27.43,10021,1.9,1.07,0.83,4.21,4.95,3.5,2017-11-17,4.41
1626157,"Karl-Anthony Towns",1610612750,"MIN",1,1,0,37.47,37.47,13191,2.5,1.32,1.18,4.02,4.37,3.7,2017-11-17,5.52
1627770,"Kay Felder",1610612765,"DET",1,1,0,0.13,0.13,74,0.01,0,0.01,0,0,0,2017-11-17,0
203482,"Kelly Olynyk",1610612748,"MIA",1,1,0,11.83,11.83,4299,0.81,0.45,0.37,4.08,4.1,4.05,2017-11-17,1.97
1626162,"Kelly Oubre Jr.",1610612764,"WAS",1,0,1,25.1,25.1,9315,1.76,0.89,0.88,4.33,4.54,4.13,2017-11-17,3.72
202689,"Kemba Walker",1610612766,"CHA",1,0,1,38.08,38.08,14564,2.76,1.49,1.26,4.42,4.89,3.98,2017-11-17,2.71
202702,"Kenneth Faried",1610612743,"DEN",1,1,0,6.77,6.77,2600,0.49,0.3,0.2,4.46,4.57,4.29,2017-11-17,1.15
203484,"Kentavious Caldwell-Pope",1610612747,"LAL",1,0,1,36.27,36.27,13884,2.63,1.31,1.32,4.31,4.92,3.84,2017-11-17,5.46
201567,"Kevin Love",1610612739,"CLE",1,1,0,42.28,42.28,15301,2.9,1.51,1.39,4.12,4.4,3.86,2017-11-17,3.68
201585,"Kosta Koufos",1610612758,"SAC",1,1,0,32.5,32.5,12485,2.36,1.16,1.21,4.44,4.79,4.14,2017-11-17,2.85
1627739,"Kris Dunn",1610612741,"CHI",1,1,0,26.15,26.15,10900,2.06,1.11,0.95,4.83,5.12,4.54,2017-11-17,2.14
204001,"Kristaps Porzingis",1610612752,"NYK",1,0,1,34.82,34.82,12752,2.42,1.35,1.06,4.15,4.64,3.98,2017-11-17,4.84
203937,"Kyle Anderson",1610612759,"SAS",1,1,0,31.37,31.37,11866,2.25,1.24,1.01,4.22,4.51,3.92,2017-11-17,4.35
2594,"Kyle Korver",1610612739,"CLE",1,1,0,28.45,28.45,11001,2.08,1.08,1,4.43,5.15,3.85,2017-11-17,3.77
1628398,"Kyle Kuzma",1610612747,"LAL",1,0,1,38.45,38.45,16559,3.14,1.6,1.54,4.85,5.73,4.17,2017-11-17,5.13
200768,"Kyle Lowry",1610612761,"TOR",1,1,0,31.97,31.97,11196,2.12,1.11,1.01,3.96,4.5,3.49,2017-11-17,7.24
203124,"Kyle O'Quinn",1610612752,"NYK",1,0,1,12.83,12.83,4538,0.86,0.48,0.38,4.22,4.39,4.03,2017-11-17,1.75
200746,"LaMarcus Aldridge",1610612759,"SAS",1,1,0,35.65,35.65,12849,2.43,1.34,1.09,4.04,4.36,3.72,2017-11-17,4.29
202362,"Lance Stephenson",1610612754,"IND",1,1,0,18.02,18.02,6370,1.21,0.61,0.6,4.02,4.12,3.91,2017-11-17,2.99
202498,"Lance Thomas",1610612752,"NYK",1,0,1,12.8,12.8,5331,1.01,0.57,0.44,4.7,5.32,4,2017-11-17,2.22
204038,"Langston Galloway",1610612765,"DET",1,0,1,13.3,13.3,5331,1.01,0.56,0.45,4.54,5.27,3.74,2017-11-17,2.47
1628374,"Lauri Markkanen",1610612741,"CHI",1,1,0,30.82,30.82,12221,2.31,1.32,0.99,4.49,5.09,3.9,2017-11-17,2.29
